name,regime,sublabel,arm,pick,tau,n_gt,n_reach,n_pred,tp,fp,fn,n_window,win_pred
icc_coreutils_64_O0_mknod,benign,clean,stale,benign,0.50,113,60,60,60,0,53,0,0
icc_coreutils_64_O0_mknod,benign,clean,stale,benign,0.70,113,60,60,60,0,53,0,0
icc_coreutils_64_O0_mknod,benign,clean,stale,benign,0.90,113,60,60,60,0,53,0,0
icc_coreutils_64_O0_mknod,benign,clean,switch_rule,benign,0.50,113,60,60,60,0,53,0,0
icc_coreutils_64_O0_mknod,benign,clean,switch_rule,benign,0.70,113,60,60,60,0,53,0,0
icc_coreutils_64_O0_mknod,benign,clean,switch_rule,benign,0.90,113,60,60,60,0,53,0,0
icc_coreutils_64_O0_mknod,benign,clean,switch_guard,benign,0.50,113,60,60,60,0,53,0,0
icc_coreutils_64_O0_mknod,benign,clean,switch_guard,benign,0.70,113,60,60,60,0,53,0,0
icc_coreutils_64_O0_mknod,benign,clean,switch_guard,benign,0.90,113,60,60,60,0,53,0,0
icc_coreutils_64_O0_mknod,benign,clean,oracle,benign,0.50,113,60,60,60,0,53,0,0
icc_coreutils_64_O0_mknod,benign,clean,oracle,benign,0.70,113,60,60,60,0,53,0,0
icc_coreutils_64_O0_mknod,benign,clean,oracle,benign,0.90,113,60,60,60,0,53,0,0
icc_coreutils_64_O0_logname,benign,clean,stale,benign,0.50,103,49,49,49,0,54,0,0
icc_coreutils_64_O0_logname,benign,clean,stale,benign,0.70,103,49,49,49,0,54,0,0
icc_coreutils_64_O0_logname,benign,clean,stale,benign,0.90,103,49,49,49,0,54,0,0
icc_coreutils_64_O0_logname,benign,clean,switch_rule,benign,0.50,103,49,49,49,0,54,0,0
icc_coreutils_64_O0_logname,benign,clean,switch_rule,benign,0.70,103,49,49,49,0,54,0,0
icc_coreutils_64_O0_logname,benign,clean,switch_rule,benign,0.90,103,49,49,49,0,54,0,0
icc_coreutils_64_O0_logname,benign,clean,switch_guard,benign,0.50,103,49,49,49,0,54,0,0
icc_coreutils_64_O0_logname,benign,clean,switch_guard,benign,0.70,103,49,49,49,0,54,0,0
icc_coreutils_64_O0_logname,benign,clean,switch_guard,benign,0.90,103,49,49,49,0,54,0,0
icc_coreutils_64_O0_logname,benign,clean,oracle,benign,0.50,103,49,49,49,0,54,0,0
icc_coreutils_64_O0_logname,benign,clean,oracle,benign,0.70,103,49,49,49,0,54,0,0
icc_coreutils_64_O0_logname,benign,clean,oracle,benign,0.90,103,49,49,49,0,54,0,0
icc_coreutils_64_O2_getlimits,benign,clean,stale,benign,0.50,105,43,42,42,0,63,0,0
icc_coreutils_64_O2_getlimits,benign,clean,stale,benign,0.70,105,43,41,41,0,64,0,0
icc_coreutils_64_O2_getlimits,benign,clean,stale,benign,0.90,105,43,41,41,0,64,0,0
icc_coreutils_64_O2_getlimits,benign,clean,switch_rule,benign,0.50,105,43,42,42,0,63,0,0
