corpus	name	sublabel	true_regime	n	s_glob	s_spat	region_ent	t_new	t_flr	floor_binds	old_rule	new_rule	flr_rule	old_guard	new_guard	flr_guard	old_spat_only	new_spat_only	flr_spat_only	rec_rule	rec_guard
credibility	gcc_coreutils_64_O1_df	-	clean_fit	62880	0.533885	0.031961	6.158900	0.095697	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	-	-
credibility	icc_coreutils_64_O0_truncate	-	clean_fit	31785	0.873143	0.064140	5.673100	0.106456	0.106456	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	-	-
credibility	gcc_coreutils_64_O1_sha384sum	-	clean_fit	33619	0.575200	0.040413	6.332900	0.105426	0.105426	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	-	-
credibility	icc_coreutils_64_O2_test	-	clean_fit	14447	0.669616	0.076852	6.251500	0.124445	0.124445	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	-	-
credibility	icc_coreutils_64_O2_env	-	clean_fit	14720	0.664435	0.084621	6.237800	0.123931	0.123931	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	-	-
credibility	gcc_coreutils_64_O3_md5sum	-	clean_fit	29368	0.612406	0.061895	6.334200	0.107957	0.107957	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	-	-
credibility	icc_coreutils_64_O3_chgrp	-	clean_fit	44159	0.688454	0.105178	6.222800	0.100812	0.105178	true	benign	packed	benign	benign	benign	benign	benign	packed	benign	-	-
credibility	icc_coreutils_64_O1_sort	-	clean_fit	57074	0.599516	0.039082	6.265900	0.097010	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	-	-
credibility	icc_coreutils_64_O0_pathchk	-	clean_fit	19330	1.163727	0.063796	5.732700	0.116965	0.116965	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	-	-
credibility	icc_coreutils_64_O0_setuidgid	-	clean_fit	21193	0.892257	0.061036	5.726900	0.114818	0.114818	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	-	-
credibility	gcc_coreutils_64_O3_nproc	-	clean_fit	24253	0.570413	0.064198	6.240300	0.111846	0.111846	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	-	-
credibility	icc_coreutils_64_O2_echo	-	clean_fit	11377	0.591848	0.108310	6.216100	0.131450	0.131450	false	packed	benign	benign	benign	benign	benign	packed	benign	benign	-	-
credibility	icc_coreutils_64_O3_ls	-	clean_fit	81851	0.587440	0.096751	6.349100	0.092428	0.105178	true	benign	packed	benign	benign	benign	benign	benign	packed	benign	-	-
credibility	icc_coreutils_64_O0_join	-	clean_fit	28667	1.005881	0.067936	5.738900	0.108428	0.108428	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	-	-
credibility	icc_coreutils_64_O1_paste	-	clean_fit	15668	0.612995	0.069182	6.153100	0.122250	0.122250	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	-	-
credibility	icc_coreutils_64_O0_mknod	-	clean_fit	21704	0.813947	0.059456	5.758100	0.114278	0.114278	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	-	-
credibility	icc_coreutils_64_O0_logname	-	clean_fit	17869	0.877168	0.064681	5.727700	0.118878	0.118878	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	-	-
