arm,specimen,rule,step,head,real,f_prior,eig,tp9
cid,computed_goto,eig,1,0x197e,0,0.0998,0.6567,54
cid,computed_goto,eig,2,0x1c5f,0,0.0998,0.6567,54
cid,computed_goto,eig,3,0x169d,0,0.0998,0.6567,54
cid,computed_goto,eig,4,0x1f40,0,0.0998,0.6567,54
cid,computed_goto,eig,5,0x2221,0,0.0998,0.6567,54
cid,computed_goto,eig,6,0x18d9,0,0.0998,0.4557,54
cid,computed_goto,eig,7,0x1bba,0,0.0998,0.4557,54
cid,computed_goto,eig,8,0x112b,1,0.0998,0.4557,63
cid,computed_goto,certent,1,0x112b,1,0.0998,0.0,63
cid,computed_goto,certent,2,0x11d0,1,0.8092,0.0,63
cid,computed_goto,certent,3,0x11ec,0,0.0998,0.0,63
cid,computed_goto,certent,4,0x1317,0,0.0998,0.0,63
cid,computed_goto,certent,5,0x14cd,0,0.0998,0.0,63
cid,computed_goto,certent,6,0x14fd,0,0.0998,0.0,63
cid,computed_goto,certent,7,0x15f8,0,0.0998,0.0,63
cid,computed_goto,certent,8,0x169d,0,0.0998,0.0,63
cid,switch_dense,eig,1,0x1d38,0,0.0998,0.897,41
cid,switch_dense,eig,2,0x21a9,0,0.0998,0.897,41
cid,switch_dense,eig,3,0x18c7,0,0.0998,0.897,41
cid,switch_dense,eig,4,0x1c93,0,0.0998,0.6274,41
cid,switch_dense,eig,5,0x2104,0,0.0998,0.6274,41
cid,switch_dense,eig,6,0x10bb,1,0.0998,0.6274,50
cid,switch_dense,eig,7,0x1822,0,0.0998,0.6274,50
cid,switch_dense,eig,8,0x1c08,0,0.0998,0.1248,50
cid,switch_dense,certent,1,0x10bb,1,0.0998,0.0,50
cid,switch_dense,certent,2,0x1160,1,0.8054,0.0,50
cid,switch_dense,certent,3,0x1767,0,0.0998,0.0,50
cid,switch_dense,certent,4,0x1797,0,0.0998,0.0,50
cid,switch_dense,certent,5,0x1822,0,0.0998,0.0,50
cid,switch_dense,certent,6,0x18c7,0,0.0998,0.0,50
