obf,struct,name,align_ok,e_type,load_base,n_real,n_decoy,n_decoy_disc,n_decoy_reach,func_auroc_k2,func_auroc_k3,d_func_auroc,module_auroc_k3,module_ece_k3,func_ece_k2,func_ece_k3,instr_ece_k3,instr_auroc_k3,rd_auroc_k2,rd_auroc_k3,d_rd_auroc,rd_disc_auroc_k2,rd_disc_auroc_k3,d_rd_disc,rd_reach_auroc_k2,rd_reach_auroc_k3,d_rd_reach,fc_disc_auroc,fc_reach_auroc,fc_mean_real,fc_mean_disc,fc_mean_reach,pi_linf,n_offsets
decoy-heavy,disconnected,gcc_coreutils_64_O2_ls_disconnected,True,2,0x402980,118,151,151,0,0.9253,0.9283,0.0030000000000000027,0.8291,0.1124,0.1689,0.0115,0.0011,0.9574,0.9290324391065214,0.9306880682455944,0.0016556291390729116,0.9290324391065214,0.9306880682455944,0.0016556291390729116,nan,nan,nan,0.8305084745762712,nan,0.6610169491525424,0.0,nan,0.0,123289
decoy-heavy,high-posterior,gcc_coreutils_64_O2_ls_high-posterior,True,2,0x402980,118,130,130,0,0.9509,0.9531,0.0021999999999999797,0.8291,0.125,0.1003,0.0135,0.0012,0.9589,0.9497392438070404,0.9511408083441982,0.0014015645371577845,0.9497392438070404,0.9511408083441982,0.0014015645371577845,nan,nan,nan,0.8305084745762712,nan,0.6610169491525424,0.0,nan,0.0,124388
decoy-heavy,interleaved,gcc_coreutils_64_O2_ls_interleaved,True,2,0x402980,15,812,513,299,0.7567,0.7567,0.0,0.8065,0.0045,0.338,0.0032,0.0015,0.9168,0.7635878489326765,0.7760673234811166,0.012479474548440117,0.8424951267056531,0.8422352176738142,-0.000259909031838923,0.6282051282051282,0.6625418060200668,0.034336677814938654,0.8666666666666667,0.7312151616499443,0.7333333333333333,0.0,0.2709030100334448,0.0,119505
decoy-heavy,mixed,gcc_coreutils_64_O2_ls_mixed,True,2,0x402980,118,559,559,0,0.9484,0.9528,0.0043999999999999595,0.8291,0.0529,0.1634,0.006,0.0004,0.9556,0.9540189806252084,0.9575816379127376,0.0035626572875292473,0.9540189806252084,0.9575816379127376,0.0035626572875292473,nan,nan,nan,0.8305084745762712,nan,0.6610169491525424,0.0,nan,0.0,123824
decoy-heavy,self-anchoring,gcc_coreutils_64_O2_ls_self-anchoring,True,2,0x402980,118,1369,1369,0,0.9536,0.9566,0.0030000000000000027,0.8291,0.0257,0.1744,0.0027,0.0004,0.9533,0.9566645206819279,0.9602270616929344,0.0035625410110065037,0.9566645206819279,0.9602270616929344,0.0035625410110065037,nan,nan,nan,0.8305084745762712,nan,0.6610169491525424,0.0,nan,0.0,123819
