decoy_bytes,code_bytes,decoy_frac,ece,auroc,code_conf,data_conf
1000,67900,0.0145,0.0236,0.9950,0.2582,0.2724
2000,67900,0.0286,0.0271,0.9925,0.2582,0.2585
4000,67900,0.0556,0.0330,0.9871,0.2584,0.2458
8000,67900,0.1054,0.0443,0.9778,0.2586,0.2520
16000,67900,0.1907,0.0666,0.9613,0.2587,0.2647
32000,67900,0.3204,0.0989,0.9406,0.2591,0.2629
64000,67900,0.4853,0.1362,0.9194,0.2595,0.2583
