region,strength,n,fp_rate,mean_p,brier,max_p
exact,0,42385,0.3068,0.3667,0.3326,1.0000
conservative,0,41829,0.3083,0.3677,0.3339,1.0000
exact,30,42385,0.0225,0.0252,0.0236,1.0000
conservative,30,41829,0.0218,0.0239,0.0227,1.0000
