entropy_lo,entropy_hi,count,code_rate_s0,code_rate_s30
1.0,1.5,70,5.7,5.7
1.5,2.0,148,30.4,30.4
2.0,2.5,21,19.0,19.0
2.5,3.0,38,26.3,26.3
3.0,3.5,20,40.0,40.0
3.5,4.0,48,27.1,27.1
4.0,4.5,63,14.3,14.3
4.5,5.0,219,29.2,29.2
5.0,5.5,406,26.4,27.1
5.5,6.0,459,32.7,32.2
6.0,6.5,2363,32.8,11.6
6.5,7.0,14172,31.7,2.1
7.0,7.5,27540,30.5,1.3
